Sno,temp,hum,soil,ir,ultrasonic,cdate
917,27,33,-85,1,38,2022-11-12 13:08:56.090641
918,27.1,33,-85,1,39,2022-11-12 13:09:04.639270
919,27.1,33,-85,1,38,2022-11-12 13:09:13.187610
920,27.2,34,-85,1,38,2022-11-12 13:09:21.737351
921,27,34,-85,1,38,2022-11-12 13:09:25.276422
922,27,34,-85,1,38,2022-11-12 13:09:33.829096
923,27.1,34,-85,1,39,2022-11-12 13:09:42.381569
924,27,34,-85,1,39,2022-11-12 13:09:50.939535
925,27,34,-85,1,39,2022-11-12 13:09:59.477886
926,27,34,-85,1,39,2022-11-12 13:10:08.021981
927,27.1,34,-85,1,38,2022-11-12 13:10:16.572043
928,27.1,33,-85,1,38,2022-11-12 13:10:25.119994
929,27.1,33,-85,1,38,2022-11-12 13:10:33.668884
930,27,32,-85,1,39,2022-11-12 13:10:42.295894
931,27,35,-85,1,39,2022-11-12 13:10:50.838477
932,27,36,-85,1,39,2022-11-12 13:10:59.385682
933,27.1,36,-85,1,38,2022-11-12 13:11:07.948013
934,27,35,-85,1,38,2022-11-12 13:11:16.496469
935,27,34,-85,1,39,2022-11-12 13:11:25.039022
936,27,35,-85,1,39,2022-11-12 13:11:33.586032
937,27.1,35,-85,1,39,2022-11-12 13:11:42.137046
938,27,35,-85,1,39,2022-11-12 13:11:50.682981
939,27,35,-85,1,39,2022-11-12 13:11:59.237199
940,27,34,-85,1,39,2022-11-12 13:12:07.781894
941,27.1,34,-85,1,39,2022-11-12 13:12:16.329648
942,27,35,-85,1,38,2022-11-12 13:12:24.876842
943,27,34,-85,1,39,2022-11-12 13:12:33.429503
944,27,34,-85,1,40,2022-11-12 13:12:41.977787
945,26.9,34,-85,1,39,2022-11-12 13:12:50.525899
946,27,35,-85,1,38,2022-11-12 13:12:54.065053
947,27,35,-85,1,39,2022-11-12 13:13:02.617503
948,26.9,34,-85,1,39,2022-11-12 13:13:11.166355
949,27,34,-85,1,39,2022-11-12 13:13:19.717300
950,27,35,-85,1,39,2022-11-12 13:13:28.264291
951,26.9,35,-85,1,39,2022-11-12 13:13:36.812313
952,27,34,-85,1,39,2022-11-12 13:13:45.359206
953,27,34,-85,1,39,2022-11-12 13:13:53.905807
954,27,34,-85,1,39,2022-11-12 13:14:02.454130
955,27,36,-85,1,38,2022-11-12 13:14:11.010240
956,27,34,-85,1,39,2022-11-12 13:14:19.554731
957,27,34,-85,1,38,2022-11-12 13:14:28.104796
958,27,34,-85,1,39,2022-11-12 13:14:31.644208
959,27,35,-85,1,39,2022-11-12 13:14:40.195927
960,27,35,-85,1,40,2022-11-12 13:14:48.742269
961,27,35,-85,1,40,2022-11-12 13:14:57.294678
962,27,35,-85,1,39,2022-11-12 13:15:05.838778
963,26.9,36,-85,1,39,2022-11-12 13:15:14.387236
964,27,35,-85,1,39,2022-11-12 13:15:22.940031
965,26.9,34,-85,1,38,2022-11-12 13:15:31.483136
966,27,33,-85,1,38,2022-11-12 13:15:40.034974
967,27,33,-85,1,38,2022-11-12 13:15:48.583582
968,27,33,-85,1,39,2022-11-12 13:15:57.132766
969,27,33,-85,1,39,2022-11-12 13:16:05.679687
970,27,33,-85,1,38,2022-11-12 13:16:14.226007
971,26.9,33,-85,1,39,2022-11-12 13:16:22.774520
972,27,34,-85,1,39,2022-11-12 13:16:31.323638
973,26.9,33,-85,1,39,2022-11-12 13:16:39.873705
974,26.9,33,-85,1,38,2022-11-12 13:16:48.424769
975,26.9,34,-85,1,39,2022-11-12 13:16:56.984185
976,27,35,-85,1,39,2022-11-12 13:17:05.527876
977,26.9,35,-85,1,38,2022-11-12 13:17:14.080296
978,27,34,-85,1,38,2022-11-12 13:17:22.622973
979,26.9,34,-85,1,38,2022-11-12 13:17:31.171462
980,26.9,34,-85,1,39,2022-11-12 13:17:39.718246
981,26.9,35,-85,1,39,2022-11-12 13:17:48.275381
982,27,36,-85,1,39,2022-11-12 13:17:57.154226
983,26.9,35,-85,1,39,2022-11-12 13:18:05.704371
984,26.9,35,-85,1,39,2022-11-12 13:18:14.268825
985,26.9,36,-85,1,38,2022-11-12 13:18:22.800676
986,26.9,37,-85,1,38,2022-11-12 13:18:31.344415
987,26.9,35,-85,1,39,2022-11-12 13:18:39.891421
988,26.9,35,-85,1,39,2022-11-12 13:18:48.445113
989,26.9,35,-85,1,39,2022-11-12 13:18:56.989187
990,27.1,35,-85,1,38,2022-11-12 13:19:05.535386
991,27,37,-85,1,39,2022-11-12 13:19:14.083315
992,26.9,38,-85,1,38,2022-11-12 13:19:22.630903
993,26.9,36,-85,1,39,2022-11-12 13:19:31.182162
994,26.8,36,-85,1,38,2022-11-12 13:19:39.728870
995,26.9,35,-85,1,39,2022-11-12 13:19:48.307573
996,26.9,35,-85,1,39,2022-11-12 13:19:56.841149
997,26.9,35,-85,1,39,2022-11-12 13:20:05.386288
998,26.9,35,-85,1,38,2022-11-12 13:20:13.936734
999,26.9,34,-85,1,39,2022-11-12 13:20:22.482317
1000,26.9,34,-85,1,39,2022-11-12 13:20:31.031239
1001,26.9,34,-85,1,38,2022-11-12 13:20:39.578653
1002,26.9,34,-85,1,39,2022-11-12 13:20:48.129255
1003,26.9,35,-85,1,39,2022-11-12 13:20:56.674688
1004,26.9,36,-85,1,39,2022-11-12 13:21:05.229238
1005,26.9,35,-85,1,38,2022-11-12 13:21:13.800648
1006,26.8,35,-85,1,39,2022-11-12 13:21:22.331732
1007,26.9,35,-85,1,39,2022-11-12 13:21:30.870737
1008,26.9,36,-85,1,38,2022-11-12 13:21:39.420358
1009,26.9,38,-85,1,39,2022-11-12 13:21:47.968613
1010,26.9,36,-85,1,38,2022-11-12 13:21:56.518932
1011,26.9,35,-85,1,38,2022-11-12 13:22:05.069626
1012,26.9,35,-85,1,39,2022-11-12 13:22:13.616560
1013,26.9,35,-85,1,38,2022-11-12 13:22:22.170438
1014,26.9,36,-85,1,39,2022-11-12 13:22:30.718131
1015,26.9,35,-85,1,38,2022-11-12 13:22:39.267015
1016,26.9,35,-85,1,38,2022-11-12 13:22:47.814734
1017,26.9,35,-85,1,39,2022-11-12 13:22:56.367570
1018,26.9,37,-85,1,38,2022-11-12 13:23:04.912053
1019,26.9,36,-85,1,38,2022-11-12 13:23:13.460621
1020,26.9,35,-85,1,38,2022-11-12 13:23:22.006488
1021,27,34,-85,1,38,2022-11-12 13:23:30.557540
1022,27,34,-85,1,39,2022-11-12 13:23:39.103087
1023,26.9,35,-85,1,38,2022-11-12 13:23:47.650334
1024,27,36,-85,1,38,2022-11-12 13:23:56.198633
1025,26.9,35,-85,1,39,2022-11-12 13:24:04.751591
1026,26.9,34,-85,1,39,2022-11-12 13:24:13.297007
1027,26.9,34,-85,1,39,2022-11-12 13:24:22.185575
1028,26.9,34,-85,1,39,2022-11-12 13:24:30.728161
1029,26.9,34,-85,1,38,2022-11-12 13:24:39.278136
1030,26.9,35,-85,1,38,2022-11-12 13:24:47.826439
1031,27,35,-85,1,38,2022-11-12 13:24:56.378695
1032,26.9,35,-85,1,38,2022-11-12 13:25:04.926298
1033,26.9,36,-85,1,39,2022-11-12 13:25:13.473365
1034,26.9,38,-85,1,38,2022-11-12 13:25:22.017941
1035,26.9,38,-85,1,38,2022-11-12 13:25:30.568830
1036,26.9,38,-85,1,38,2022-11-12 13:25:34.107385
1037,26.9,38,-85,1,39,2022-11-12 13:25:42.656119
1038,26.9,39,-85,1,38,2022-11-12 13:25:51.204880
1039,26.9,37,-85,1,38,2022-11-12 13:25:59.753971
1040,26.9,36,-85,1,39,2022-11-12 13:26:08.306593
1041,26.9,35,-85,1,39,2022-11-12 13:26:16.849737
1042,26.9,38,-85,1,38,2022-11-12 13:26:25.396818
1043,26.9,38,-85,1,39,2022-11-12 13:26:33.945509
1044,26.9,37,-85,1,38,2022-11-12 13:26:42.496019
1045,27,37,-85,1,39,2022-11-12 13:26:51.046683
1046,26.9,37,-85,1,38,2022-11-12 13:26:59.590740
1047,27,36,-85,1,38,2022-11-12 13:27:08.137662
1048,26.9,36,-85,1,39,2022-11-12 13:27:16.687198
1049,26.9,36,-85,1,38,2022-11-12 13:27:25.234795
1050,27,36,-85,1,38,2022-11-12 13:27:33.780389
1051,26.9,35,-85,1,38,2022-11-12 13:27:42.332291
1052,27,35,-85,1,38,2022-11-12 13:27:51.089816
1053,26.9,34,-85,1,39,2022-11-12 13:27:59.640962
1054,26.8,35,-85,1,39,2022-11-12 13:28:08.190022
1055,26.9,35,-85,1,39,2022-11-12 13:28:16.734596
1056,26.8,36,-85,1,38,2022-11-12 13:28:25.292347
1057,26.9,38,-85,1,38,2022-11-12 13:28:33.840498
1058,26.9,37,-85,1,39,2022-11-12 13:28:42.386233
1059,26.9,36,-85,1,38,2022-11-12 13:28:50.939981
1060,26.8,35,-85,1,38,2022-11-12 13:28:59.484506
1061,27,35,-85,1,38,2022-11-12 13:29:08.039134
1062,26.9,34,-85,1,38,2022-11-12 13:29:16.583576
1063,26.9,34,-85,1,39,2022-11-12 13:29:25.136554
1064,26.9,34,-85,1,39,2022-11-12 13:29:33.682983
1065,26.8,37,-85,1,38,2022-11-12 13:29:42.231146
1066,26.9,36,-85,1,38,2022-11-12 13:29:50.784864
1067,26.9,37,-85,1,39,2022-11-12 13:29:59.330502
1068,26.8,38,-85,1,39,2022-11-12 13:30:07.882867
1069,26.9,36,-85,1,39,2022-11-12 13:30:11.422020
1070,26.8,36,-85,1,38,2022-11-12 13:30:19.973309
1071,26.8,36,-85,1,38,2022-11-12 13:30:28.522619
1072,26.8,37,-85,1,39,2022-11-12 13:30:37.075333
1073,26.8,37,-85,1,38,2022-11-12 13:30:45.621639
1074,26.8,36,-85,1,38,2022-11-12 13:30:54.185897
1075,26.8,36,-85,1,38,2022-11-12 13:31:02.722006
1076,26.8,35,-85,1,39,2022-11-12 13:31:11.269890
1077,26.8,34,-85,1,39,2022-11-12 13:31:19.822149
1078,26.8,34,-85,1,39,2022-11-12 13:31:23.365638
1079,26.8,34,-85,1,39,2022-11-12 13:31:31.916795
1080,26.8,35,-85,1,38,2022-11-12 13:31:40.535571
1081,26.7,34,-85,1,39,2022-11-12 13:31:49.081971
1082,26.7,34,-85,1,38,2022-11-12 13:31:57.643386
1083,26.8,34,-85,1,38,2022-11-12 13:32:06.186824
1084,26.8,34,-85,1,38,2022-11-12 13:32:14.739251
1085,26.8,34,-85,1,39,2022-11-12 13:32:23.669656
1086,26.8,34,-85,1,38,2022-11-12 13:32:32.222961
1087,26.8,34,-85,1,38,2022-11-12 13:32:41.074269
1088,26.7,36,-85,1,38,2022-11-12 13:32:49.622748
1089,26.6,35,-85,1,39,2022-11-12 13:32:58.177897
1090,26.8,37,-85,1,38,2022-11-12 13:33:06.725360
1091,26.7,36,-85,1,38,2022-11-12 13:33:15.275318
1092,26.8,35,-85,1,39,2022-11-12 13:33:23.825552
1093,26.8,34,-85,1,39,2022-11-12 13:33:32.376130
1094,26.6,35,-85,1,38,2022-11-12 13:33:40.919791
1095,26.6,36,-85,1,38,2022-11-12 13:33:49.471294
1096,26.7,36,-85,1,38,2022-11-12 13:33:58.025953
1097,26.6,35,-85,1,39,2022-11-12 13:34:06.605885
1098,26.8,35,-85,1,38,2022-11-12 13:34:15.143996
1099,26.6,35,-85,1,39,2022-11-12 13:34:23.687285
1100,26.7,35,-85,1,39,2022-11-12 13:34:32.236194
1101,26.7,36,-85,1,39,2022-11-12 13:34:40.787249
1102,26.7,36,-85,1,38,2022-11-12 13:34:49.340398
1103,26.8,36,-85,1,39,2022-11-12 13:34:57.891045
1104,26.7,37,-85,1,39,2022-11-12 13:35:06.435158
1105,26.7,39,-85,1,39,2022-11-12 13:35:14.991793
1106,26.6,38,-85,1,1019,2022-11-12 13:35:23.600610
1107,26.7,38,-85,1,39,2022-11-12 13:35:32.145233
1108,26.8,37,-85,1,39,2022-11-12 13:35:40.692679
1109,26.8,37,-85,1,39,2022-11-12 13:35:49.259078
1110,26.6,37,-85,1,39,2022-11-12 13:35:57.788178
1111,26.6,37,-85,1,39,2022-11-12 13:36:06.338320
1112,26.6,37,-85,1,39,2022-11-12 13:36:14.890109
1113,26.6,37,-85,1,38,2022-11-12 13:36:23.435972
1114,26.6,37,-85,1,39,2022-11-12 13:36:31.999380
1115,26.7,36,-85,1,39,2022-11-12 13:38:37.086639
1116,26.7,36,-85,1,38,2022-11-12 13:38:37.118277
1117,26.7,36,-85,1,38,2022-11-12 13:38:37.379428
1118,26.7,36,-85,1,39,2022-11-12 13:38:37.321755
1119,26.7,36,-85,1,39,2022-11-12 13:38:37.573457
1120,26.7,36,-85,1,38,2022-11-12 13:38:37.665723
1121,26.7,36,-85,1,39,2022-11-12 13:38:37.766819
1122,26.7,36,-85,1,38,2022-11-12 13:38:37.266810
1123,26.7,36,-85,1,38,2022-11-12 13:38:37.972394
1124,26.7,36,-85,1,39,2022-11-12 13:38:38.062068
1125,26.7,36,-85,1,51,2022-11-12 13:38:38.157062
1126,26.7,36,-85,1,39,2022-11-12 13:38:38.234197
1127,26.7,36,-85,1,39,2022-11-12 13:38:38.180057
1128,26.7,36,-85,1,38,2022-11-12 13:38:38.427580
1129,26.7,36,-85,1,39,2022-11-12 13:38:38.520260
1130,26.7,36,-85,1,38,2022-11-12 13:38:38.137998
1131,26.7,36,-85,1,39,2022-11-12 13:38:38.415558
1132,26.7,36,-85,1,39,2022-11-12 13:38:38.905074
1133,26.7,36,-85,1,38,2022-11-12 13:38:39.027123
1134,26.7,36,-85,1,39,2022-11-12 13:38:39.134391
1135,26.7,36,-85,1,38,2022-11-12 13:38:38.988682
1136,26.7,36,-85,1,39,2022-11-12 13:38:39.324281
1137,26.7,36,-85,1,38,2022-11-12 13:38:39.421215
1138,26.7,36,-85,1,38,2022-11-12 13:38:38.852755
1139,26.7,36,-85,1,38,2022-11-12 13:38:39.283196
1140,26.7,36,-85,1,38,2022-11-12 13:38:39.725819
1141,26.7,36,-85,1,38,2022-11-12 13:38:39.814070
1142,26.7,36,-85,1,38,2022-11-12 13:38:39.372333
1143,26.7,36,-85,1,38,2022-11-12 13:38:39.525319
1144,26.9,33,-85,1,39,2022-11-12 13:38:40.315997
1145,26.9,33,-85,1,39,2022-11-12 13:38:40.392385
1146,26.9,33,-85,1,38,2022-11-12 13:38:40.485340
1147,26.7,36,-85,1,38,2022-11-12 13:38:37.960306
1148,26.9,33,-85,1,39,2022-11-12 13:38:40.664804
1149,26.9,33,-85,1,39,2022-11-12 13:38:40.346979
1150,26.9,33,-85,1,38,2022-11-12 13:38:40.632364
1151,26.9,33,-85,1,39,2022-11-12 13:38:40.683382
1152,26.7,36,-85,1,39,2022-11-12 13:38:39.359324
1153,26.9,33,-85,1,39,2022-11-12 13:38:40.598093
1154,26.7,36,-85,1,39,2022-11-12 13:38:37.701063
1155,26.7,36,-85,1,39,2022-11-12 13:38:38.347376
1156,26.9,33,-85,1,38,2022-11-12 13:38:39.989713
1157,26.9,33,-85,1,38,2022-11-12 13:38:40.137361
1158,26.7,36,-85,1,38,2022-11-12 13:38:39.175399
1159,26.7,36,-85,1,38,2022-11-12 13:38:38.626286
1160,26.7,36,-85,1,38,2022-11-12 13:38:37.507620
1161,26.9,33,-85,1,38,2022-11-12 13:38:40.258695
1162,26.7,36,-85,1,39,2022-11-12 13:38:37.632061
1163,26.7,36,-85,1,39,2022-11-12 13:38:38.660880
1164,26.7,36,-85,1,38,2022-11-12 13:38:37.545414
1165,26.7,36,-85,1,39,2022-11-12 13:38:37.926430
1166,26.7,36,-85,1,39,2022-11-12 13:38:37.532050
1167,26.7,36,-85,1,38,2022-11-12 13:38:37.455069
1168,26.7,36,-85,1,38,2022-11-12 13:38:37.914290
1169,26.7,36,-85,1,38,2022-11-12 13:38:37.938353
1170,26.7,36,-85,1,39,2022-11-12 13:38:39.713826
1171,26.9,33,-85,1,39,2022-11-12 13:38:40.060166
1172,26.7,36,-85,1,38,2022-11-12 13:38:38.871566
1173,26.9,33,-85,1,38,2022-11-12 13:38:40.439427
1174,26.7,36,-85,1,38,2022-11-12 13:38:39.012590
1175,26.7,36,-85,1,38,2022-11-12 13:38:39.646681
1176,26.7,36,-85,1,38,2022-11-12 13:38:37.267359
1177,26.9,33,-85,1,39,2022-11-12 13:38:40.378381
1178,26.9,33,-85,1,38,2022-11-12 13:38:40.529546
1179,26.7,36,-85,1,38,2022-11-12 13:38:37.267359
1180,26.7,36,-85,1,38,2022-11-12 13:38:39.237453
1181,26.7,36,-85,1,39,2022-11-12 13:38:37.905325
1182,26.7,36,-85,1,39,2022-11-12 13:38:38.334830
1183,26.7,33,-85,1,39,2022-11-12 13:38:44.670666
1184,26.7,33,-85,1,39,2022-11-12 13:38:44.780314
1185,26.7,33,-85,1,39,2022-11-12 13:38:44.644347
1186,26.7,33,-85,1,39,2022-11-12 13:38:44.629198
1187,26.7,33,-85,1,39,2022-11-12 13:38:44.583997
1188,26.7,33,-85,1,39,2022-11-12 13:38:44.902267
1189,26.7,33,-85,1,39,2022-11-12 13:38:44.949815
1190,26.7,36,-85,1,38,2022-11-12 13:38:39.041110
1191,26.7,33,-85,1,39,2022-11-12 13:38:44.703530
1192,26.7,33,-85,1,39,2022-11-12 13:38:44.714348
1193,26.9,33,-85,1,39,2022-11-12 13:38:39.875230
1194,26.7,33,-85,1,39,2022-11-12 13:38:44.618618
1195,26.7,33,-85,1,39,2022-11-12 13:38:44.921645
1196,26.7,36,-85,1,38,2022-11-12 13:38:39.377467
1197,26.7,36,-85,1,39,2022-11-12 13:38:39.063408
1198,26.7,36,-85,1,38,2022-11-12 13:38:39.261500
1199,26.9,33,-85,1,39,2022-11-12 13:38:40.060669
1200,26.7,36,-85,1,39,2022-11-12 13:38:39.310111
1201,26.7,36,-85,1,39,2022-11-12 13:38:39.572582
1202,26.9,33,-85,1,39,2022-11-12 13:38:40.060886
1203,26.7,33,-85,1,39,2022-11-12 13:38:44.725068
1204,26.7,33,-85,1,39,2022-11-12 13:38:45.054083
1205,26.9,33,-85,1,39,2022-11-12 13:38:40.263066
1206,26.9,33,-85,1,39,2022-11-12 13:38:40.194418
1207,26.9,33,-85,1,38,2022-11-12 13:38:40.587828
1208,26.7,36,-85,1,38,2022-11-12 13:38:38.369916
1209,26.7,33,-85,1,39,2022-11-12 13:38:44.950814
1210,26.9,33,-85,1,38,2022-11-12 13:38:40.304013
1211,26.7,33,-85,1,39,2022-11-12 13:38:44.940824
1212,26.7,33,-85,1,52,2022-11-12 13:38:44.946466
1213,26.7,33,-85,1,39,2022-11-12 13:38:44.994681
1214,26.9,33,-85,1,39,2022-11-12 13:38:40.292652
1215,26.7,33,-85,1,39,2022-11-12 13:38:45.034679
1216,26.7,33,-85,1,39,2022-11-12 13:38:44.984466
1217,26.7,33,-85,1,39,2022-11-12 13:38:44.694053
1218,26.7,33,-85,1,39,2022-11-12 13:38:44.656280
1219,26.7,33,-85,1,39,2022-11-12 13:38:44.881124
1220,26.7,33,-85,1,39,2022-11-12 13:38:44.893691
1221,26.7,33,-85,1,39,2022-11-12 13:38:44.763059
1222,26.7,33,-85,1,39,2022-11-12 13:38:44.740419
1223,26.7,33,-85,1,39,2022-11-12 13:38:44.601539
1224,26.7,33,-85,1,39,2022-11-12 13:38:44.769196
1225,26.7,33,-85,1,39,2022-11-12 13:38:44.954417
1226,26.7,33,-85,1,39,2022-11-12 13:38:44.606974
1227,26.7,33,-85,1,39,2022-11-12 13:38:44.971939
1228,26.7,33,-85,1,39,2022-11-12 13:38:45.027551
1229,26.7,33,-85,1,39,2022-11-12 13:38:44.813748
1230,26.9,33,-85,1,39,2022-11-12 13:38:44.545857
1231,26.7,33,-85,1,39,2022-11-12 13:38:44.678342
1232,26.7,33,-85,1,52,2022-11-12 13:38:44.874887
1233,26.7,33,-85,1,39,2022-11-12 13:38:44.746617
1234,26.6,35,-85,1,39,2022-11-12 13:39:04.649749
1235,26.6,35,-85,1,39,2022-11-12 13:39:04.749701
1236,26.6,35,-85,1,41,2022-11-12 13:39:04.937419
1237,26.6,35,-85,1,50,2022-11-12 13:39:04.882232
1238,26.6,35,-85,1,42,2022-11-12 13:39:05.285116
1239,26.6,35,-85,1,39,2022-11-12 13:39:05.775540
1240,26.6,35,-85,1,38,2022-11-12 13:39:06.034307
1241,26.6,35,-85,1,38,2022-11-12 13:39:06.202426
1242,26.6,35,-85,1,38,2022-11-12 13:39:06.440133
1243,26.6,35,-85,1,38,2022-11-12 13:39:06.472510
1244,26.7,36,-85,1,38,2022-11-12 13:39:06.945064
1245,26.6,35,-85,1,38,2022-11-12 13:39:06.517306
1246,26.7,36,-85,1,39,2022-11-12 13:39:07.680109
1247,26.7,36,-85,1,38,2022-11-12 13:39:07.878921
1248,26.7,36,-85,1,39,2022-11-12 13:39:07.992072
1249,26.7,36,-85,1,39,2022-11-12 13:39:08.362813
1250,26.7,36,-85,1,39,2022-11-12 13:39:08.475148
1251,26.7,36,-85,1,39,2022-11-12 13:39:08.409701
1252,26.7,36,-85,1,39,2022-11-12 13:39:08.570815
1253,26.8,36,-85,1,38,2022-11-12 13:39:08.610362
1254,26.7,36,-85,1,38,2022-11-12 13:39:06.821076
1255,26.8,36,-85,1,38,2022-11-12 13:39:08.769070
1256,26.7,36,-85,1,39,2022-11-12 13:39:07.432817
1257,26.6,35,-85,1,38,2022-11-12 13:39:05.631041
1258,26.7,36,-85,1,39,2022-11-12 13:39:08.423286
1259,26.6,35,-85,1,38,2022-11-12 13:39:06.104431
1260,26.7,36,-85,1,38,2022-11-12 13:39:06.855047
1261,26.6,35,-85,1,39,2022-11-12 13:39:05.405607
1262,26.6,35,-85,1,38,2022-11-12 13:39:06.300864
1263,26.6,35,-85,1,38,2022-11-12 13:39:05.717876
1264,26.6,35,-85,1,38,2022-11-12 13:39:05.366334
1265,26.7,36,-85,1,39,2022-11-12 13:39:08.277061
1266,26.6,35,-85,1,38,2022-11-12 13:39:05.587829
1267,26.7,36,-85,1,38,2022-11-12 13:39:08.305448
1268,26.7,36,-85,1,38,2022-11-12 13:39:08.101731
1269,26.7,36,-85,1,38,2022-11-12 13:39:07.808069
1270,26.6,35,-85,1,38,2022-11-12 13:39:06.553831
1271,26.7,36,-85,1,39,2022-11-12 13:39:07.195788
1272,26.6,35,-85,1,38,2022-11-12 13:39:05.916812
1273,26.7,36,-85,1,39,2022-11-12 13:39:07.180816
1274,26.7,36,-85,1,39,2022-11-12 13:39:08.434490
1275,26.7,36,-85,1,39,2022-11-12 13:39:07.660879
1276,26.7,36,-85,1,38,2022-11-12 13:39:06.890789
1277,26.7,36,-85,1,38,2022-11-12 13:39:08.280574
1278,26.6,35,-85,1,38,2022-11-12 13:39:06.310879
1279,26.7,36,-85,1,39,2022-11-12 13:39:07.294377
1280,26.6,35,-85,1,39,2022-11-12 13:39:05.428888
1281,26.7,36,-85,1,39,2022-11-12 13:39:08.277061
1282,26.7,36,-85,1,38,2022-11-12 13:39:07.952186
1283,26.7,36,-85,1,38,2022-11-12 13:39:08.502007
1284,26.6,35,-85,1,38,2022-11-12 13:39:05.893293
1285,26.7,36,-85,1,39,2022-11-12 13:39:07.256998
1286,26.7,36,-85,1,38,2022-11-12 13:39:07.945254
1287,26.7,36,-85,1,38,2022-11-12 13:39:06.768073
1288,26.7,36,-85,1,38,2022-11-12 13:39:07.143600
1289,26.6,35,-85,1,38,2022-11-12 13:39:06.347236
1290,26.7,36,-85,1,39,2022-11-12 13:39:08.007788
1291,26.8,36,-85,1,39,2022-11-12 13:39:08.735919
1292,26.6,35,-85,1,38,2022-11-12 13:39:05.997371
1293,26.6,35,-85,1,38,2022-11-12 13:39:05.846146
1294,26.7,36,-85,1,38,2022-11-12 13:39:07.849356
1295,26.8,36,-85,1,38,2022-11-12 13:39:08.768069
1296,26.6,35,-85,1,38,2022-11-12 13:39:06.561472
1297,26.7,36,-85,1,39,2022-11-12 13:39:07.421303
1298,26.6,35,-85,1,38,2022-11-12 13:39:05.653889
1299,26.7,36,-85,1,38,2022-11-12 13:39:06.959353
1300,26.8,36,-85,1,52,2022-11-12 13:39:19.271436
1301,26.8,36,-85,1,39,2022-11-12 13:39:19.194486
1302,26.8,36,-85,1,39,2022-11-12 13:39:18.611938
1303,26.8,36,-85,1,39,2022-11-12 13:39:19.786847
1304,26.8,36,-85,1,39,2022-11-12 13:39:19.637512
1305,26.8,36,-85,1,39,2022-11-12 13:39:18.782590
1306,26.8,36,-85,1,38,2022-11-12 13:39:19.515275
1307,26.7,36,-85,1,39,2022-11-12 13:39:07.504093
1308,26.8,36,-85,1,39,2022-11-12 13:39:20.052178
1309,26.8,36,-85,1,38,2022-11-12 13:39:20.039788
1310,26.8,36,-85,1,39,2022-11-12 13:39:18.571737
1311,26.8,36,-85,1,39,2022-11-12 13:39:21.470290
1312,26.8,36,-85,1,39,2022-11-12 13:39:20.946919
1313,26.8,36,-85,1,39,2022-11-12 13:39:21.682807
1314,26.8,36,-85,1,38,2022-11-12 13:39:21.742362
1315,26.8,36,-85,1,39,2022-11-12 13:39:21.965381
1316,26.8,36,-85,1,39,2022-11-12 13:39:21.816556
1317,26.8,36,-85,1,39,2022-11-12 13:39:18.715086
1318,26.8,36,-85,1,39,2022-11-12 13:39:22.522942
1319,26.5,36,-85,1,39,2022-11-12 13:39:23.148808
1320,26.8,36,-85,1,39,2022-11-12 13:39:22.499701
1321,26.8,36,-85,1,39,2022-11-12 13:39:22.514773
1322,26.5,36,-85,1,39,2022-11-12 13:39:23.873023
1323,26.5,36,-85,1,38,2022-11-12 13:39:23.680134
1324,26.5,36,-85,1,39,2022-11-12 13:39:24.130439
1325,26.8,36,-85,1,38,2022-11-12 13:39:21.618043
1326,26.5,36,-85,1,39,2022-11-12 13:39:24.175577
1327,26.5,36,-85,1,39,2022-11-12 13:39:24.770513
1328,26.5,36,-85,1,39,2022-11-12 13:39:22.687616
1329,26.5,36,-85,1,39,2022-11-12 13:39:23.315808
1330,26.5,36,-85,1,38,2022-11-12 13:39:24.958459
1331,26.5,36,-85,1,39,2022-11-12 13:39:25.370920
1332,26.5,36,-85,1,40,2022-11-12 13:39:25.487724
1333,26.5,36,-85,1,40,2022-11-12 13:39:25.930337
1334,26.5,36,-85,1,40,2022-11-12 13:39:25.831197
1335,26.5,36,-85,1,39,2022-11-12 13:39:26.266435
1336,26.8,36,-85,1,42,2022-11-12 13:39:22.229579
1337,26.5,36,-85,1,39,2022-11-12 13:39:24.269635
1338,26.8,33,-85,1,39,2022-11-12 13:39:26.687144
1339,26.8,36,-85,1,39,2022-11-12 13:39:19.132565
1340,26.8,36,-85,1,59,2022-11-12 13:39:18.561936
1341,26.8,33,-85,1,41,2022-11-12 13:39:27.139861
1342,26.5,36,-85,1,39,2022-11-12 13:39:26.095534
1343,26.8,33,-85,1,39,2022-11-12 13:39:27.085346
1344,26.8,33,-85,1,39,2022-11-12 13:39:26.473268
1345,26.5,36,-85,1,39,2022-11-12 13:39:23.126019
1346,26.8,33,-85,1,40,2022-11-12 13:39:27.599859
1347,26.8,33,-85,1,39,2022-11-12 13:39:27.695886
1348,26.8,33,-85,1,39,2022-11-12 13:39:26.446283
1349,26.8,33,-85,1,39,2022-11-12 13:39:27.702999
1350,26.8,33,-85,1,39,2022-11-12 13:39:27.545009
1351,26.8,33,-85,1,39,2022-11-12 13:39:27.170350
1352,26.8,33,-85,1,39,2022-11-12 13:39:27.717154
1353,26.8,33,-85,1,38,2022-11-12 13:39:27.751155
1354,26.8,36,-85,1,39,2022-11-12 13:39:21.549967
1355,26.5,36,-85,1,39,2022-11-12 13:39:26.001588
1356,26.8,33,-85,1,41,2022-11-12 13:39:27.742802
1357,26.8,33,-85,1,39,2022-11-12 13:39:26.544226
1358,26.5,36,-85,1,38,2022-11-12 13:39:24.224662
